ID,endID,crrdr_d,all_pa_area_sqkm,all_pa_pct_overlap,nPAs,LCP_length_km,nKBAs,biomass_mean,biomass_min,biomass_max,mean_m,min_m,max_m,range_m,nCountries,Countries,name,iso_a3,are_km2,endnode_elevrange_m,endnode_pct_protected,StartNode_areakm2,StartNode_elevrange_m
Complejo Volcanico San Cristobal   Casitas  Chonco,H0348,CORR0696,11555.04737,34.05132924,4,172.2433147,2,50.84769902,5.000998974,114.9153519,637.1851473,19,1643,1624,1,NIC,Nicaragua,NIC,5,232,100,79.02622658,299.2074738
Complejo Volcanico San Cristobal   Casitas  Chonco,H0347,CORR0700,14025.09884,28.10767359,5,253.0607055,3,53.70835894,5.000998974,121.1767273,713.5274597,19,1646,1627,1,NIC,Nicaragua,NIC,5,331.0843506,100,79.02622658,299.2074738
Complejo Volcanico San Cristobal   Casitas  Chonco,H0345,CORR0697,12462.80164,29.49637482,3,214.5738362,2,51.32349432,8.883730888,119.293045,642.1068482,19,2025,2006,2,"HND, NIC",Nicaragua,NIC,62,784.59021,63.38902206,79.02622658,299.2074738
Complejo Volcanico San Cristobal   Casitas  Chonco,H0343,CORR0698,13381.79358,33.65164508,7,202.0497504,4,32.26579281,1.020089746,109.004158,469.0967836,3,1766,1763,2,"HND, NIC",Honduras,HND,9.2,464,93.54710759,79.02622658,299.2074738
Area de Conservacion Moku,H0010,CORR1833,41271.09181,48.82435365,7,435.8275314,3,73.37253554,3.888342381,116.7990341,373.3356272,42,2098.760498,2056.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,79.79905675,176
Area de Conservacion Moku,H0013,CORR1832,41271.09181,49.50394004,7,429.8105663,3,73.18465144,3.888342381,116.7990341,351.3564682,42,1852,1810,2,"GTM, MEX",Mexico,MEX,5,572,0,79.79905675,176
Area de Conservacion Moku,H0011,CORR1834,41271.09181,48.3141103,7,440.476987,3,73.48693394,3.888342381,116.7990341,380.0122215,42,1760,1718,2,"GTM, MEX",Mexico,MEX,5,450,0,79.79905675,176
Area de Conservacion Moku,H0033,CORR1835,40395.66558,50.37896332,7,413.2929518,2,72.92620668,3.888342381,117.862175,310.6013745,42,1714,1672,2,"GTM, MEX",Mexico,MEX,5,361,0,79.79905675,176
Area de Conservacion Moku,H0008,CORR1831,42390.85864,50.68196918,8,431.5549591,3,71.64004783,3.888342381,108.2663193,308.0572782,42,1833,1791,2,"GTM, MEX",Mexico,MEX,6.7,560,0,79.79905675,176
Sistema Lagunar de Tisma,H0347,CORR2093,7818.344462,16.04951133,6,246.3705316,2,55.92506952,4.889476299,115.393425,525.448673,31,1571,1540,1,NIC,Nicaragua,NIC,5,331.0843506,100,80.70156846,26
Sistema Lagunar de Tisma,H0350,CORR2094,5899.357275,10.73995092,5,277.2932212,2,63.14582749,1.5,123.9149246,293.8670384,9.36039257,1865,1855.639607,2,"CRI, NIC",Nicaragua,NIC,5,607,64.49062702,80.70156846,26
Sistema Lagunar de Tisma,H0349,CORR2092,11284.52567,23.9332651,6,238.0730237,3,59.39160336,1.5,122.7548981,295.8054032,9.36039257,1814,1804.639607,2,"CRI, NIC",Nicaragua,NIC,15.9,513.31604,100,80.70156846,26
Sistema Lagunar de Tisma,H0345,CORR2095,12528.08963,21.71313622,8,291.8622979,2,57.22641431,4.889476299,112.7185211,794.9782022,31,2011.727661,1980.727661,2,"HND, NIC",Nicaragua,NIC,62,784.59021,63.38902206,80.70156846,26
Sistema Lagunar de Tisma,H0348,CORR2091,10470.1248,22.71674548,8,233.1429461,1,57.14290813,4.889476299,112.7185211,770.9531031,31,1643.109009,1612.109009,1,NIC,Nicaragua,NIC,5,232,100,80.70156846,26
Ejido Kilometro 120,H0033,CORR1752,43711.38467,59.27010953,9,379.7307715,3,68.62545699,3.888342381,117.862175,351.7920525,42,1714,1672,2,"GTM, MEX",Mexico,MEX,5,361,0,82.27517769,82
Ejido Kilometro 120,H0010,CORR1753,44588.48025,57.05620379,9,402.5686434,4,69.26191293,3.888342381,116.7990341,419.5262601,42,2098.760498,2056.760498,2,"GTM, MEX",Mexico,MEX,16.8,765,0,82.27517769,82
Ejido Kilometro 120,H0048,CORR1755,43711.38467,61.88560675,9,363.5050183,3,66.95834569,3.888342381,110.2702026,296.5691031,42,1699.957642,1657.957642,2,"GTM, MEX",Mexico,MEX,7.5,704.0334473,0,82.27517769,82
Ejido Kilometro 120,H0008,CORR1754,45706.58045,59.16909266,10,398.220248,4,67.32422201,3.888342381,108.2663193,347.8536108,42,1833,1791,2,"GTM, MEX",Mexico,MEX,6.7,560,0,82.27517769,82
Ejido Kilometro 120,H0013,CORR1751,44588.48025,57.91619506,9,396.5516783,4,68.99007021,3.888342381,116.7990341,395.9870356,42,1852,1810,2,"GTM, MEX",Mexico,MEX,5,572,0,82.27517769,82
Cerro Cola Blanca,H0241,CORR0977,32002.97649,85.63716717,5,188.0706303,4,80.02824014,20.08543968,125.8112259,392.6063085,101,1742,1641,2,"HND, NIC",Honduras,HND,9.2,592.541748,100,84.1940898,412.3172607
Cerro Cola Blanca,H0242,CORR0978,32761.71926,85.92297709,5,191.9564667,4,80.07732172,20.08543968,125.8112259,400.5704058,101,1679.437256,1578.437256,2,"HND, NIC",Honduras,HND,5,538,100,84.1940898,412.3172607
Cerro Cola Blanca,H0262,CORR0980,38310.19544,87.71121502,5,219.9859866,4,83.56414741,20.08543968,141.0408173,574.3395015,101,2261,2160,2,"HND, NIC",Honduras,HND,132.4,1192,92.84945584,84.1940898,412.3172607
Cerro Cola Blanca,H0262,CORR0979,35804.63081,86.96336981,5,207.3335786,4,81.84772989,20.08543968,133.1450043,484.9942619,101,2225,2124,2,"HND, NIC",Honduras,HND,132.4,1192,92.84945584,84.1940898,412.3172607
Cerro Cola Blanca,H0347,CORR0976,27373.5327,73.3843938,3,187.9286453,2,85.72923965,36.07313538,133.8718719,493.7814074,113,1633,1520,1,NIC,Nicaragua,NIC,5,331.0843506,100,84.1940898,412.3172607
Barras de Cuero y Salado,H0131,CORR0763,2797.862332,55.89658337,2,25.29180667,2,57.02011084,9.22423172,100.512001,461.61104,2,1786.025879,1784.025879,1,HND,Honduras,HND,9.2,975,100,84.62282091,14
Barras de Cuero y Salado,H0142,CORR0764,3084.857698,60.68543308,2,25.59621495,2,55.62263683,11.90747643,89.35710907,537.6991484,2,1891.234497,1889.234497,1,HND,Honduras,HND,121.5,1244,100,84.62282091,14
Barras de Cuero y Salado,H0125,CORR0761,3619.666144,63.97715733,2,28.56948026,2,60.05942315,11.90747643,101.3415756,510.4511669,2,2121,2119,1,HND,Honduras,HND,20.1,1310.162292,100,84.62282091,14
Barras de Cuero y Salado,H0142,CORR0765,4273.550565,67.70912002,2,31.83414467,2,62.08291862,11.90747643,114.9584427,701.6819346,2,2023.656372,2021.656372,1,HND,Honduras,HND,121.5,1244,100,84.62282091,14
Barras de Cuero y Salado,H0131,CORR0762,2888.146833,56.67799642,2,25.77164742,2,59.26175409,9.22423172,106.7504196,506.2102303,2,2038,2036,1,HND,Honduras,HND,9.2,975,100,84.62282091,14
Bosques  Marmoles y Pantagoras,H0451,CORR1858,2630.27854,28.61686303,3,46.43843854,0,79.45448884,46.00661087,122.7648468,1116.319872,323,2050.193604,1727.193604,1,COL,Colombia,COL,131.5,1116.41272,66.95088891,86.55259108,289.8652954
Bosques  Marmoles y Pantagoras,H0454,CORR1857,1330.348861,20.03010287,2,33.53635336,0,78.10755157,41.81097412,122.7648468,931.3768591,323,1852.588379,1529.588379,1,COL,Colombia,COL,26,556,87.13276586,86.55259108,289.8652954
Bosques  Marmoles y Pantagoras,H0457,CORR1859,685.1500941,7.679362112,2,45.10233601,0,81.52594982,34.73397446,125.5059128,995.828585,323,1970.062622,1647.062622,1,COL,Colombia,COL,45.2,718.4805908,0.353228566,86.55259108,289.8652954
Bosques  Marmoles y Pantagoras,H0460,CORR1856,1283.287031,22.9597922,2,28.18497635,0,85.00318649,28.94322014,135.313736,899.3411007,323,1748.43457,1425.43457,1,COL,Colombia,COL,10.1,490.9589844,99.77563074,86.55259108,289.8652954
Bosques  Marmoles y Pantagoras,H0451,CORR1860,3052.269047,32.832015,3,46.98759777,0,80.82278565,46.00661087,122.7648468,1141.852775,323,2142.194092,1819.194092,1,COL,Colombia,COL,131.5,1116.41272,66.95088891,86.55259108,289.8652954
Area de Conservacion Guanacaste,H0350,CORR2287,5870.195932,46.07142936,3,64.18650389,2,68.12767276,11.70009899,115.39711,726.4799483,87,1881,1794,1,CRI,Costa Rica,CRI,5,607,64.49062702,87.39251493,517.5856934
Area de Conservacion Guanacaste,H0353,CORR2290,16911.0881,44.53374941,9,191.301002,4,74.05899484,11.70009899,136.3749542,838.6364137,87,2215,2128,1,CRI,Costa Rica,CRI,169.2,1491.418457,90.57193592,87.39251493,517.5856934
Area de Conservacion Guanacaste,H0351,CORR2288,15491.84379,54.5182437,8,143.2031926,3,73.80077909,11.70009899,126.5728378,812.0902618,87,1881,1794,1,CRI,Costa Rica,CRI,35.2,516.050415,96.60847685,87.39251493,517.5856934
Area de Conservacion Guanacaste,H0352,CORR2289,17595.6036,57.65335921,8,153.7531844,3,75.17360013,11.70009899,126.5728378,870.0125517,87,1881,1794,1,CRI,Costa Rica,CRI,29.3,624,97.67301636,87.39251493,517.5856934
Area de Conservacion Guanacaste,H0349,CORR2286,2268.892683,33.05023742,2,34.56693161,2,61.85615173,18.97581291,111.9588013,448.9898019,87,1774,1687,1,CRI,Costa Rica,CRI,15.9,513.31604,100,87.39251493,517.5856934
Estero Padre Ramos,H0338,CORR0679,16746.91521,33.7292931,8,252.8868513,3,33.28995719,0.579999983,109.9041214,370.7978699,1,2206.871094,2205.871094,2,"HND, NIC",Honduras,HND,10.1,500,100,88.43041947,94
Estero Padre Ramos,H0348,CORR0680,21032.21975,47.85250862,10,223.1448078,5,47.67808171,0.569553673,115.1384354,690.9228023,1,1643,1642,2,"HND, NIC",Nicaragua,NIC,5,232,100,88.43041947,94
Estero Padre Ramos,H0340,CORR0676,19208.13256,38.72381207,8,252.8960502,3,31.13475292,0.579999983,105.2075729,356.0649118,1,1757,1756,2,"HND, NIC",Honduras,HND,5,431.7313232,0,88.43041947,94
Estero Padre Ramos,H0343,CORR0677,9951.910055,26.16716186,7,193.2609708,3,36.34932309,0.569553673,109.004158,476.9244014,1,1766,1765,2,"HND, NIC",Honduras,HND,9.2,464,93.54710759,88.43041947,94
Estero Padre Ramos,H0339,CORR0678,16654.83325,34.39085029,8,246.642417,4,37.12097113,0.579999983,106.1598434,419.4678452,1,2225,2224,2,"HND, NIC",Honduras,HND,69.5,878,16.41297618,88.43041947,94
Bahia de Chame,H0375,CORR1640,27977.52162,63.51395779,5,221.1594743,4,81.37489933,13.8927145,119.61866,305.094164,5,1719,1714,1,PAN,Panama,PAN,5,391,0,88.89267135,126
Bahia de Chame,H0373,CORR1636,14966.27691,50.85317766,4,147.7297147,5,74.4087056,13.8927145,117.8496857,557.1996618,5,1594.310791,1589.310791,1,PAN,Panama,PAN,5.9,564,83.67962271,88.89267135,126
Bahia de Chame,H0377,CORR1637,23243.88047,58.09074302,5,200.9319181,6,79.20660901,13.8927145,136.7779083,552.9269679,5,1607.741089,1602.741089,1,PAN,Panama,PAN,10.9,419.1104736,0,88.89267135,126
Bahia de Chame,H0372,CORR1639,27977.52162,64.28846957,5,218.5236025,4,81.11012983,13.8927145,119.61866,288.4590789,5,1813,1808,1,PAN,Panama,PAN,5.9,459.3896484,0,88.89267135,126
Bahia de Chame,H0377,CORR1638,23243.88047,57.74017391,5,202.1347723,6,79.38335129,13.8927145,136.7779083,557.7734044,5,1617,1612,1,PAN,Panama,PAN,10.9,419.1104736,0,88.89267135,126
Complejo Volcanico Pilas   El Hoyo,H0347,CORR0708,9845.936775,21.22422511,7,234.9014641,4,52.87296305,1.320000052,123.6364822,663.6282745,41,1578,1537,1,NIC,Nicaragua,NIC,5,331.0843506,100,89.4031156,485.8127441
Complejo Volcanico Pilas   El Hoyo,H0337,CORR0710,8835.724562,15.8109631,6,283.6578947,1,45.92956327,9.127408981,118.8767319,769.2812779,27,2033,2006,2,"HND, NIC",Nicaragua,NIC,48.6,1001,100,89.4031156,485.8127441
Complejo Volcanico Pilas   El Hoyo,H0345,CORR0707,10720.60153,25.55017554,4,213.0178851,1,47.21607819,8.883730888,119.293045,600.7748967,27,2025,1998,2,"HND, NIC",Nicaragua,NIC,62,784.59021,63.38902206,89.4031156,485.8127441
Complejo Volcanico Pilas   El Hoyo,H0343,CORR0709,6453.05017,13.54264348,5,241.9117497,0,40.80826795,9.127408981,109.004158,655.5423507,27,1766,1739,2,"HND, NIC",Nicaragua,NIC,9.2,464,93.54710759,89.4031156,485.8127441
Complejo Volcanico Pilas   El Hoyo,H0348,CORR0706,9056.097249,32.42197016,4,141.6342323,1,45.17690802,3.946752548,111.0184937,689.2556235,65,1643,1578,1,NIC,Nicaragua,NIC,5,232,100,89.4031156,485.8127441
Rio Pacuare,H0357,CORR1381,4238.151063,78.98334406,3,26.80445769,4,89.64763841,66.26911163,118.8887787,824.0268406,210,1673,1463,1,CRI,Costa Rica,CRI,5,476,0,89.51460264,496.4173584
Rio Pacuare,H0359,CORR1383,3417.940351,44.27144332,3,38.64883026,4,90.24924575,63.0643692,119.5801239,925.1064085,210,1712,1502,1,CRI,Costa Rica,CRI,14.2,538,0,89.51460264,496.4173584
Rio Pacuare,H0360,CORR1385,4077.657133,51.65577352,3,39.40548264,4,85.52714619,44.90074921,136.0450287,870.9311748,210,1923,1713,1,CRI,Costa Rica,CRI,65.3,953,51.88379152,89.51460264,496.4173584
Rio Pacuare,H0369,CORR1384,2916.712068,36.98039993,4,39.44385644,4,87.91184509,54.54794693,148.9217682,857.1623294,210,1628,1418,1,CRI,Costa Rica,CRI,4712.9,2632.327881,87.99852511,89.51460264,496.4173584
Rio Pacuare,H0355,CORR1382,4335.655976,65.18036607,3,33.34567968,3,74.05473953,31.22096634,101.4091949,786.8318178,182,2124,1942,1,CRI,Costa Rica,CRI,228.7,2285,98.84571188,89.51460264,496.4173584
de la Playona y la Loma de Caleta,H0386,CORR1693,20179.6619,93.53243621,5,108.263188,1,82.23440185,33.76396561,125.5021362,502.9041367,17,1649,1632,2,"COL, PAN",Panama,PAN,6.7,463.1594238,57.95553502,90.84776367,205
de la Playona y la Loma de Caleta,H0380,CORR1691,4181.618563,84.53335633,3,24.73075428,1,81.02565113,18.75813675,117.8576584,379.2075271,17,1539,1522,1,COL,Colombia,COL,6.7,494,100,90.84776367,205
de la Playona y la Loma de Caleta,H0382,CORR1692,6193.211928,78.96159936,3,39.34963561,1,85.12855895,33.76396561,146.7354431,630.321102,17,1789,1772,2,"COL, PAN",Colombia,COL,22.6,469,99.56749186,90.84776367,205
de la Playona y la Loma de Caleta,H0390,CORR1694,14787.34617,27.46167767,7,271.8139844,3,101.3874885,8.359320641,178.2328491,219.7787978,2,1690,1688,2,"COL, PAN",Colombia,COL,7.5,386,71.77051012,90.84776367,205
de la Playona y la Loma de Caleta,H0398,CORR1695,13944.85185,26.91377487,6,261.6458022,2,102.3958212,33.76396561,183.4421844,189.6526186,2,1899,1897,2,"COL, PAN",Colombia,COL,7.5,736,0,90.84776367,205
Cerro Hoya,H0377,CORR0212,10108.29447,23.78087861,4,213.3720981,3,78.47651929,11.79533958,143.4278564,301.8811477,1,1466.751587,1465.751587,1,PAN,Panama,PAN,10.9,419.1104736,0,91.26475417,555.8911133
Cerro Hoya,H0372,CORR0215,10108.29447,22.31426236,4,227.3920155,3,79.15275576,11.79533958,143.4278564,379.7072146,1,1813,1812,1,PAN,Panama,PAN,5.9,459.3896484,0,91.26475417,555.8911133
Cerro Hoya,H0373,CORR0211,12085.61196,24.98337634,5,242.807039,4,76.82412063,11.79533958,143.4278564,350.0427636,1,1649,1648,1,PAN,Panama,PAN,5.9,564,83.67962271,91.26475417,555.8911133
Cerro Hoya,H0375,CORR0214,10108.29447,22.74325683,4,223.0918465,3,77.27308833,11.79533958,143.4278564,307.1188881,1,1719,1718,1,PAN,Panama,PAN,5,391,0,91.26475417,555.8911133
Cerro Hoya,H0377,CORR0213,10108.29447,23.61900767,4,214.8430273,3,78.64116994,11.79533958,143.4278564,313.23338,1,1617,1616,1,PAN,Panama,PAN,10.9,419.1104736,0,91.26475417,555.8911133
Sistema Estuarino Boca del Cielo,H0072,CORR2183,5531.817791,72.42936486,5,39.95352585,2,58.72310234,4.335971355,101.0594864,706.6814297,1,1971,1970,1,MEX,Mexico,MEX,46.1,882.0904541,84.6117556,93.83252973,259
Sistema Estuarino Boca del Cielo,H0072,CORR2185,6530.073271,75.61639667,5,45.17165448,2,62.73770432,4.335971355,101.0594864,834.0668407,1,2028,2027,1,MEX,Mexico,MEX,46.1,882.0904541,84.6117556,93.83252973,259
Sistema Estuarino Boca del Cielo,H0072,CORR2181,3979.035032,63.26771164,2,32.88804699,1,56.5074483,4.335971355,94.31776428,471.867608,1,1791,1790,1,MEX,Mexico,MEX,46.1,882.0904541,84.6117556,93.83252973,259
Sistema Estuarino Boca del Cielo,H0076,CORR2184,4294.527856,62.45519458,3,35.9252422,1,53.40325394,4.335971355,92.86199188,547.0005814,1,1897,1896,1,MEX,Mexico,MEX,29.3,829,89.4760981,93.83252973,259
Sistema Estuarino Boca del Cielo,H0078,CORR2182,3743.349331,57.03325677,3,34.3497773,1,52.03165897,4.335971355,84.11501312,409.3435415,1,1989.047607,1988.047607,1,MEX,Mexico,MEX,6.7,889,47.84984157,93.83252973,259
La Tronosa,H0377,CORR1343,11670.68018,27.61724815,4,212.1275221,2,76.32354973,11.79533958,153.2255402,297.5941037,1,1617,1616,1,PAN,Panama,PAN,10.9,419.1104736,0,96.61172724,564.4721069
La Tronosa,H0375,CORR1344,11670.68018,26.58096806,4,220.3763413,2,74.85249709,11.79533958,125.9570007,292.0050437,1,1719,1718,1,PAN,Panama,PAN,5,391,0,96.61172724,564.4721069
La Tronosa,H0372,CORR1345,11670.68018,26.07327659,4,224.6765103,2,76.97476491,11.79533958,153.2255402,366.1932333,1,1813,1812,1,PAN,Panama,PAN,5.9,459.3896484,0,96.61172724,564.4721069
La Tronosa,H0377,CORR1342,11670.68018,27.80894991,4,210.6565929,2,76.13196323,11.79533958,153.2255402,285.8540916,1,1466.751587,1465.751587,1,PAN,Panama,PAN,10.9,419.1104736,0,96.61172724,564.4721069
La Tronosa,H0373,CORR1341,13647.99768,28.53108978,5,240.0915338,3,74.56146803,11.79533958,135.4526062,336.854944,1,1649,1648,1,PAN,Panama,PAN,5.9,564,83.67962271,96.61172724,564.4721069
Cano Negro,H0350,CORR1936,2228.475098,20.27398648,3,55.28241142,2,57.08703067,13.44089794,112.9691086,303.464781,38,1590.408691,1552.408691,1,CRI,Costa Rica,CRI,5,607,64.49062702,97.01589468,29.5
Cano Negro,H0350,CORR1371,1989.271349,18.50412256,2,54.10176532,2,56.90605232,13.44089794,111.7508698,316.9833363,37.27400589,1590.408691,1553.134686,1,CRI,Costa Rica,CRI,5,607,64.49062702,97.01589468,29.5
Cano Negro,H0349,CORR1939,4415.050593,24.54446911,3,90.6048794,2,60.99880014,13.44089794,99.8646698,472.2056867,38,1722,1684,1,CRI,Costa Rica,CRI,15.9,513.31604,100,97.01589468,29.5
Cano Negro,H0353,CORR1940,10985.54044,37.07799982,8,149.0263275,4,68.35932599,13.44089794,136.3749542,665.1453811,38,2215,2177,1,CRI,Costa Rica,CRI,169.2,1491.418457,90.57193592,97.01589468,29.5
Cano Negro,H0352,CORR1938,11680.83611,52.65201191,7,111.554333,3,67.82089501,13.44089794,106.2555237,651.3073173,38,1783,1745,1,CRI,Costa Rica,CRI,29.3,624,97.67301636,97.01589468,29.5
Cano Negro,H0351,CORR1372,9337.872576,47.06111919,6,99.82369504,3,65.2265094,13.44089794,113.4832077,563.5565111,37.27400589,1592.847778,1555.573772,1,CRI,Costa Rica,CRI,35.2,516.050415,96.60847685,97.01589468,29.5
Cano Negro,H0351,CORR1937,9577.076344,47.69171779,7,101.0043411,3,65.00405828,13.44089794,113.4832077,550.0046046,38,1592.847778,1554.847778,1,CRI,Costa Rica,CRI,35.2,516.050415,96.60847685,97.01589468,29.5
Cano Negro,H0349,CORR1373,4175.846848,23.52753923,2,89.42423329,2,61.1822862,13.44089794,99.8646698,485.7424394,37.27400589,1722,1684.725994,1,CRI,Costa Rica,CRI,15.9,513.31604,100,97.01589468,29.5
Cano Negro,H0353,CORR1375,10744.16372,36.56117234,7,147.8456814,4,68.67201668,13.44089794,136.3749542,676.4959995,37.27400589,2215,2177.725994,1,CRI,Costa Rica,CRI,169.2,1491.418457,90.57193592,97.01589468,29.5
Cano Negro,H0352,CORR1374,11441.63231,52.13592966,6,110.3736869,3,68.04272349,13.44089794,106.2555237,666.0625349,37.27400589,1783,1745.725994,1,CRI,Costa Rica,CRI,29.3,624,97.67301636,97.01589468,29.5
Sistema Lagunar Chichankanab,H0008,CORR2242,70747.42315,58.61930743,11,619.7633018,5,66.64624724,3.888342381,108.2663193,271.2455139,21.45106506,1833,1811.548935,2,"GTM, MEX",Mexico,MEX,6.7,560,0,98.81737653,54.17844152
Sistema Lagunar Chichankanab,H0010,CORR2243,69627.65772,57.2586694,10,624.1875202,5,67.96717805,3.888342381,116.7990341,317.7100297,21.45106506,2098.760498,2077.309433,2,"GTM, MEX",Mexico,MEX,16.8,765,0,98.81737653,54.17844152
Sistema Lagunar Chichankanab,H0033,CORR2244,68752.23204,58.65349264,10,601.4254714,4,67.48675973,3.888342381,117.862175,271.3535543,21.45106506,1714,1692.548935,2,"GTM, MEX",Mexico,MEX,5,361,0,98.81737653,54.17844152
Sistema Lagunar Chichankanab,H0011,CORR2245,69627.65772,56.84138036,10,628.8369759,5,68.07368915,3.888342381,116.7990341,322.9477934,21.45106506,1760,1738.548935,2,"GTM, MEX",Mexico,MEX,5,450,0,98.81737653,54.17844152
Sistema Lagunar Chichankanab,H0013,CORR2241,69627.65772,57.8103393,10,618.1705551,5,67.77895319,3.888342381,116.7990341,301.7237358,21.45106506,1852,1830.548935,2,"GTM, MEX",Mexico,MEX,5,572,0,98.81737653,54.17844152
San Pedro Sula  Cofradia y Naco  Merendon,H0268,CORR1404,4172.177241,21.71265832,3,97.75045389,2,58.44701116,12.33864212,101.6685715,478.5224864,52,1942,1890,1,HND,Honduras,HND,26.8,809.3771973,100,101.9295872,521.2975464
San Pedro Sula  Cofradia y Naco  Merendon,H0211,CORR1403,3737.449613,17.73858482,2,107.3169779,1,55.01909382,11.4855938,107.6016235,415.489421,43.63874817,2030,1986.361252,1,HND,Honduras,HND,30.2,1110.286743,98.55250315,101.9295872,521.2975464
San Pedro Sula  Cofradia y Naco  Merendon,H0135,CORR1401,5015.224637,100,2,25.41855045,1,76.32156965,53.98755646,102.8334732,1233.03571,329,2183,1854,1,HND,Honduras,HND,36,911.2108154,99.97558008,101.9295872,521.2975464
San Pedro Sula  Cofradia y Naco  Merendon,H0254,CORR1402,4006.526923,23.15053337,2,88.04483065,2,63.0581899,12.33864212,102.1478195,715.0943459,52,2634,2582,1,HND,Honduras,HND,59.5,1439,100,101.9295872,521.2975464
San Pedro Sula  Cofradia y Naco  Merendon,H0149,CORR1405,11266.24886,39.56303289,3,144.6687332,3,69.19722224,9.342259407,111.7941589,433.0249882,7,1539,1532,1,HND,Honduras,HND,5,563.2242432,100,101.9295872,521.2975464
Sierra Amerrisque,H0345,CORR0845,10528.31181,19.4360167,5,273.6267712,2,60.2430751,11.16045856,127.1009979,715.6175019,215.6517181,2011.727661,1796.075943,2,"HND, NIC",Nicaragua,NIC,62,784.59021,63.38902206,104.8164632,418.3482666
Sierra Amerrisque,H0348,CORR0841,8470.346983,19.90176827,5,214.9074194,1,61.00623842,11.16045856,127.1009979,667.4599846,215.6517181,1643.109009,1427.457291,1,NIC,Nicaragua,NIC,5,232,100,104.8164632,418.3482666
Sierra Amerrisque,H0349,CORR0842,16035.81198,25.54428855,6,317.006731,2,56.07332607,1.460000038,122.5923538,259.90066,31,1722,1691,2,"CRI, NIC",Nicaragua,NIC,15.9,513.31604,100,104.8164632,418.3482666
Sierra Amerrisque,H0350,CORR0844,8467.986995,14.69687894,5,290.9095832,3,55.67005556,7.14572382,122.5923538,244.5724072,31,1590.408691,1559.408691,2,"CRI, NIC",Nicaragua,NIC,5,607,64.49062702,104.8164632,418.3482666
